hospital,date,active,admissions
HCGH,2020-12-04,35,3
HCGH,2020-12-05,37,7
HCGH,2020-12-06,45,5
HCGH,2020-12-07,48,8
HCGH,2020-12-08,47,9
HCGH,2020-12-09,51,3
HCGH,2020-12-10,48,7
HCGH,2020-12-11,47,4
HCGH,2020-12-12,46,6
HCGH,2020-12-13,47,5
HCGH,2020-12-14,46,5
HCGH,2020-12-15,45,1
HCGH,2020-12-16,39,6
HCGH,2020-12-17,41,6
HCGH,2020-12-18,44,5
HCGH,2020-12-19,43,9
HCGH,2020-12-20,48,3
HCGH,2020-12-21,46,4
HCGH,2020-12-22,49,10
HCGH,2020-12-23,51,4
HCGH,2020-12-24,47,4
HCGH,2020-12-25,51,11
HCGH,2020-12-26,52,5
HCGH,2020-12-27,54,5
HCGH,2020-12-28,50,4
HCGH,2020-12-29,53,5
HCGH,2020-12-30,49,3
HCGH,2020-12-31,48,4
HCGH,2021-01-01,49,5
HCGH,2021-01-02,52,4
HCGH,2021-01-03,47,2
HCGH,2021-01-04,51,3
HCGH,2021-01-05,53,11
HCGH,2021-01-06,60,8
HCGH,2021-01-07,58,10
HCGH,2021-01-08,65,6
HCGH,2021-01-09,65,2
HCGH,2021-01-10,63,2
HCGH,2021-01-11,61,4
HCGH,2021-01-12,57,6
HCGH,2021-01-13,58,7
HCGH,2021-01-14,59,8
HCGH,2021-01-15,58,8
HCGH,2021-01-16,62,7
HCGH,2021-01-17,63,6
HCGH,2021-01-18,61,4
HCGH,2021-01-19,60,6
HCGH,2021-01-20,70,7
HCGH,2021-01-21,57,7
HCGH,2021-01-22,58,6
HCGH,2021-01-23,57,3
HCGH,2021-01-24,53,9
HCGH,2021-01-25,61,7
HCGH,2021-01-26,62,7
HCGH,2021-01-27,64,8
HCGH,2021-01-28,58,4
HCGH,2021-01-29,62,4
HCGH,2021-01-30,52,4
HCGH,2021-01-31,48,1
JHH,2020-03-12,0,1
JHH,2020-03-13,2,1
JHH,2020-03-14,2,0
JHH,2020-03-15,2,0
JHH,2020-03-16,4,2
JHH,2020-03-17,6,0
JHH,2020-03-18,7,1
JHH,2020-03-19,8,0
JHH,2020-03-20,12,2
JHH,2020-03-21,13,0
JHH,2020-03-22,17,0
JHH,2020-03-23,19,1
JHH,2020-03-24,27,1
JHH,2020-03-25,30,5
JHH,2020-03-26,42,3
JHH,2020-03-27,47,3
JHH,2020-03-28,55,7
JHH,2020-03-29,59,0
JHH,2020-03-30,63,3
JHH,2020-03-31,73,3
JHH,2020-04-01,88,6
JHH,2020-04-02,90,6
JHH,2020-04-03,97,7
JHH,2020-04-04,97,3
JHH,2020-04-05,100,3
JHH,2020-04-06,105,5
JHH,2020-04-07,107,1
JHH,2020-04-08,107,1
JHH,2020-04-09,108,5
JHH,2020-04-10,113,4
JHH,2020-04-11,113,2
JHH,2020-04-12,111,5
JHH,2020-04-13,121,6
JHH,2020-04-14,125,5
JHH,2020-04-15,120,4
JHH,2020-04-16,116,4
JHH,2020-04-17,111,3
JHH,2020-04-18,112,3
JHH,2020-04-19,116,2
JHH,2020-04-20,116,9
JHH,2020-04-21,115,6
JHH,2020-04-22,126,7
JHH,2020-04-23,122,7
JHH,2020-04-24,120,5
JHH,2020-04-25,119,4
JHH,2020-04-26,117,7
JHH,2020-04-27,115,2
JHH,2020-04-28,116,9
JHH,2020-04-29,118,7
JHH,2020-04-30,112,2
JHH,2020-05-01,109,4
JHH,2020-05-02,108,6
JHH,2020-05-03,107,7
JHH,2020-05-04,105,9
JHH,2020-05-05,107,4
JHH,2020-05-06,107,4
JHH,2020-05-07,113,3
JHH,2020-05-08,113,2
JHH,2020-05-09,112,5
JHH,2020-05-10,108,5
JHH,2020-05-11,114,2
JHH,2020-05-12,109,5
JHH,2020-05-13,107,8
JHH,2020-05-14,101,4
JHH,2020-05-15,103,7
JHH,2020-05-16,107,3
JHH,2020-05-17,106,6
JHH,2020-05-18,108,10
JHH,2020-05-19,102,8
JHH,2020-05-20,107,8
JHH,2020-05-21,110,9
JHH,2020-05-22,103,3
JHH,2020-05-23,101,2
JHH,2020-05-24,104,6
JHH,2020-05-25,109,4
JHH,2020-05-26,115,8
JHH,2020-05-27,118,4
JHH,2020-05-28,109,3
JHH,2020-05-29,106,9
JHH,2020-05-30,109,4
JHH,2020-05-31,106,1
JHH,2020-06-01,101,6
JHH,2020-06-02,95,3
JHH,2020-06-03,93,5
JHH,2020-06-04,93,9
JHH,2020-06-05,92,1
JHH,2020-06-06,88,2
JHH,2020-06-07,86,4
JHH,2020-06-08,85,1
JHH,2020-06-09,85,4
JHH,2020-06-10,80,1
JHH,2020-06-11,78,5
JHH,2020-06-12,79,1
JHH,2020-06-13,79,1
JHH,2020-06-14,78,1
JHH,2020-06-15,77,2
